id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,effect_label,effect_label_code,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,annotator_initials
634,12289,5777645,HbA1c levels,to peer-led structured patient education,conventional care alone,significantly decreased,-1,continuous,,70,,70,1.05,2,0.15,1.7,0.48225433,0.02940203,,,,,SDs found in abstract while group sizes and means found in table 2,FALSE,TRUE,FALSE,TRUE,"8,661",TEST,DP
635,12290,5777645,Mean BMI change,to peer-led structured patient education,conventional care alone,significantly decreased,-1,continuous,,,,,-1.65,2.5,0.05,3.2,,,,,,,SDs found in abstract while group sizes and means found in table 2,FALSE,TRUE,FALSE,TRUE,"8,661",TEST,DP
636,12291,5777645,Mean waist circumference,to peer-led structured patient education,conventional care alone,significantly decreased,-1,continuous,,,,,-3.34,9.3,2.65,10.3,,,,,,,SDs found in abstract while group sizes and means found in table 2,FALSE,TRUE,FALSE,TRUE,"8,661",TEST,DP
637,12720,4132222,decrease in average lesion,application of a canola phenolic acid-based cream (CPA),placebo,,,continuous,,30,,15,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,FALSE,FALSE,FALSE,FALSE,"2,177",TEST,DP
638,12721,4132222,"higher prevalence of lesion scabbing, a sign of healing",application of a canola phenolic acid-based cream (CPA),placebo,no significant difference,0,continuous,,30,,15,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,FALSE,FALSE,FALSE,FALSE,"2,177",TEST,DP
639,12772,4511433,LDL cholesterol,5 mg elobixibat,placebo,significantly decreased,-1,continuous,,12,,12,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,FALSE,FALSE,FALSE,FALSE,"4,648",TEST,DP
640,12772,4511433,LDL cholesterol,2.5 mg,placebo,significantly decreased,-1,continuous,,12,,12,,,,,cannot calculate,cannot calculate,,,,,no raw values given and can only be estimated from figure,FALSE,FALSE,FALSE,FALSE,"4,648",TEST,DP
641,12879,5830087,objective response rate (ORR),"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),no significant difference,0,binary,29,48,19,23,,,,,,,-1.1352878,0.38974592,-0.3128499,0.02280274,found in table 2,FALSE,TRUE,FALSE,TRUE,"11,942",TEST,DP
642,12880,5830087,disease control rate,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),no significant difference,0,binary,45,48,21,23,,,,,,,0.35667494,0.9031746,0.02643326,0.00552968,found in table 2,FALSE,TRUE,FALSE,TRUE,"11,942",TEST,DP
643,12880,5830087,duration of objective response,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),no significant difference,0,continuous,,48,,23,,,,,cannot calculate,cannot calculate,,,,,"given as median with confidence interval, cannot calculate",FALSE,TRUE,FALSE,FALSE,"11,942",TEST,DP
644,12880,5830087,progression-free survival,"BTH1677 arm ( intravenous [IV] BTH1677, 4 mg/kg, weekly; IV bevacizumab, 15 mg/kg, once each 3-week cycle [Q3W]; IV carboplatin, 6 mg/mL/min Calvert formula area-under-the-curve, Q3W; and IV paclitaxel, 200 mg/m2, Q3W)",Control arm ( bevacizumab/carboplatin/paclitaxel as above),no significant difference,0,continuous,,48,,23,,,,,cannot calculate,cannot calculate,,,,,"given as median with confidence interval, cannot calculate",FALSE,TRUE,FALSE,FALSE,"11,942",TEST,DP
645,13025,4675066,The mean cognitive score on the Bayley-III,iodine (150 μg/d),placebo,no significant difference,0,continuous,,27,,26,99.4,12.2,101.7,8.2,-0.2172012,0.07594364,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"6,682",TEST,DP
646,13025,4675066,The mean language score on the Bayley-III,iodine (150 μg/d),placebo,no significant difference,0,continuous,,27,,26,97.2,12.2,97.9,11.5,-0.058139,0.07553046,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"6,682",TEST,DP
647,13025,4675066,The mean motor score on the Bayley-III,iodine (150 μg/d),placebo,no significant difference,0,continuous,,27,,26,93.9,10.8,92.4,9.7,0.14381908,0.07569371,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"6,682",TEST,DP
648,13097,5976307,induction time,etomidate,propofol based on midazolam,no significant difference,0,continuous,,62,,62,2.46,0.993,2.21,1,0.24933056,0.03250873,,,,,found in table 2,FALSE,TRUE,TRUE,TRUE,"2,560",TEST,DP
649,13097,5976307,total procedure time,etomidate,propofol based on midazolam,no significant difference,0,continuous,,62,,62,29.73,12.23,29.46,16.04,0.01881372,0.03225949,,,,,found in table 2,FALSE,TRUE,TRUE,TRUE,"2,560",TEST,DP
650,13097,5976307,awake time,etomidate,propofol based on midazolam,no significant difference,0,continuous,,62,,62,15.08,10.06,17.07,11.83,-0.1801099,0.03238887,,,,,found in table 2,FALSE,TRUE,TRUE,TRUE,"2,560",TEST,DP
651,13098,5976307,The incidence rate of all cardiopulmonary adverse events,etomidate,propofol based on midazolam,significantly decreased,-1,binary,34,62,45,62,,,,,,,-0.7792931,0.1461718,-0.280302,0.01937592,found in table 3,FALSE,TRUE,TRUE,TRUE,"2,560",TEST,DP
652,13099,5976307,The incidence rate of vital sign fluctuation (VSF),etomidate,propofol based on midazolam,significantly decreased,-1,binary,17,62,31,62,,,,,,,-0.9734491,0.14556188,-0.6007739,0.05882353,found in table 3,FALSE,TRUE,TRUE,TRUE,"2,560",TEST,DP
653,13100,5976307,the incidence rate of adverse events disturbing the procedure,etomidate,propofol based on midazolam,,,binary,16,62,5,62,,,,,,,1.37756068,0.30178299,1.16315081,0.23024194,found in table 3,FALSE,TRUE,TRUE,TRUE,"2,560",TEST,DP
654,13101,5976307,The incidence rate of myoclonus,etomidate,propofol based on midazolam,significantly increased,1,binary,10,62,1,62,,,,,,,2.46221524,1.13562421,2.30258509,1.06774194,found in table 3,FALSE,TRUE,TRUE,TRUE,"2,560",TEST,DP
655,13175,5773985,mean volume of both the solutions used,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,no significant difference,0,continuous,,25,,25,4.15,0.52,4.12,0.6,0.05259525,0.08002766,,,,,Found in abstract and results,FALSE,FALSE,FALSE,TRUE,"2,609",TEST,DP
656,13176,5773985,subjective onset of action,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,no significant difference,0,continuous,,25,,25,3,1.08,2.92,1.03,0.07461636,0.08005568,,,,,Found in abstract and results,FALSE,FALSE,FALSE,TRUE,"2,609",TEST,DP
657,13176,5773985,objective onset of action,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,no significant difference,0,continuous,,25,,25,7.4,1.93,7.28,1.59,0.06679907,0.08004462,,,,,Found in abstract and results,FALSE,FALSE,FALSE,TRUE,"2,609",TEST,DP
658,13177,5773985,duration of surgical procedure,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,no significant difference,0,continuous,,25,,25,32.2,15.5,33.68,18.91,-0.0842565,0.08007099,,,,,Graphic format table,FALSE,TRUE,TRUE,TRUE,"2,609",TEST,DP
659,13178,5773985,the mean duration of postoperative analgesia,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,significantly decreased,-1,continuous,,25,,25,508.92,63.3,1840.84,819.51,-2.2556182,0.13087813,,,,,Found in abstract and results,FALSE,FALSE,FALSE,TRUE,"2,609",TEST,DP
660,13179,5773985,number of analgesic tablets,0.5% bupivacaine with 1:200000 epinephrine in group I,mixture of 39 ml of 0.5% bupivacaine with epinephrine 1:200000 and 1 ml of 300 _g buprenorphine (3 _g/kg)in group II,significantly increased,1,continuous,,25,,25,1.64,0.99,0.8,1.08,0.7980815,0.08636934,,,,,Graphic format table,FALSE,TRUE,TRUE,TRUE,"2,609",TEST,DP
661,13216,4458006,amplitude of whisking,facial nerve transection and subsequent repair either at the main trunk of the nerve (group 1),"2 cm distally, at the main bifurcation (group 2)",no significant difference,0,continuous,,12,,12,17.2,,6.9,,cannot calculate,cannot calculate,,,,,No std given,FALSE,FALSE,FALSE,FALSE,"1,302",TEST,DP
662,13294,4987981,"Psoriasis Area and Severity Index (PASI), Erythema, Scaling and Induration (ESI) and Physician global assessment (PGA) scores",metformin or pioglitazone,placebo,significantly decreased,-1,continuous,,37,,23,,,,,cannot calculate,cannot calculate,,,,,Values combined and given in figure,TRUE,FALSE,FALSE,FALSE,"9,637",TEST,DP
663,13295,4987981,percentage of patients achieving 75 % reduction in PASI and ESI scores,metformin or pioglitazone,placebo,significantly increased,1,continuous,,37,,23,,,,,cannot calculate,cannot calculate,,,,,Values combined and given in figure,TRUE,FALSE,FALSE,FALSE,"9,637",TEST,DP
664,13296,4987981,FPG,metformin,placebo,no significant difference,0,continuous,,21,,23,101.9,35.1,97.6,20.8,0.14806913,0.09134645,,,,,Values seperated and found in table,FALSE,TRUE,FALSE,TRUE,"9,637",TEST,DP
665,13296,4987981,FPG,pioglitazone,placebo,no significant difference,0,continuous,,16,,23,103.4,28.9,97.6,20.8,0.23275367,0.1066728,,,,,Values seperated and found in table,FALSE,TRUE,FALSE,TRUE,"9,637",TEST,DP
666,13296,4987981,total cholesterol,metformin,placebo,no significant difference,0,continuous,,21,,23,206.9,36.2,184.4,37.5,0.59900785,0.0951747,,,,,Values seperated and found in table,FALSE,TRUE,FALSE,TRUE,"9,637",TEST,DP
667,13296,4987981,total cholesterol,pioglitazone,placebo,no significant difference,0,continuous,,16,,23,207.2,42.3,184.4,37.5,0.5651889,0.11007363,,,,,Values seperated and found in table,FALSE,TRUE,FALSE,TRUE,"9,637",TEST,DP
668,13296,4987981,triglycerides levels,metformin,placebo,no significant difference,0,continuous,,21,,23,194.3,63.1,181.8,61.3,0.19746629,0.09154041,,,,,Values seperated and found in table,FALSE,TRUE,FALSE,TRUE,"9,637",TEST,DP
669,13296,4987981,triglycerides levels,pioglitazone,placebo,no significant difference,0,continuous,,16,,23,200.1,55.9,181.8,61.3,0.30295813,0.10715497,,,,,Values seperated and found in table,FALSE,TRUE,FALSE,TRUE,"9,637",TEST,DP
670,13297,4987981,IL-6 and TNF-α levels,metformin or pioglitazone,placebo,no significant difference,0,continuous,,37,,23,,,,,cannot calculate,cannot calculate,,,,,Values combined and given in figure,TRUE,FALSE,FALSE,FALSE,"9,637",TEST,DP
671,13313,4550271,Community knowledge,provider,control,no significant difference,0,continuous,,14,,12,,,,,cannot calculate,cannot calculate,,,,,outcome too broad,FALSE,TRUE,FALSE,FALSE,"24,886",TEST,DP
672,13313,4550271,Community knowledge,provider-school intervention,control,no significant difference,0,continuous,,14,,12,,,,,cannot calculate,cannot calculate,,,,,outcome too broad,FALSE,TRUE,FALSE,FALSE,"24,886",TEST,DP
673,13314,4550271,treatment according to guidelines,provider,control,no significant difference,0,continuous,,14,,12,36.4,32,22.6,23,0.47332022,0.15907021,,,,,mean given as percent and std has no unit,FALSE,TRUE,FALSE,TRUE,"24,886",TEST,DP
674,13314,4550271,treatment according to guidelines,provider-school intervention,control,no significant difference,0,continuous,,14,,12,23.5,26,22.6,23,0.035327,0.1547859,,,,,mean given as percent and std has no unit,FALSE,TRUE,FALSE,TRUE,"24,886",TEST,DP
675,13315,4550271,the proportion of patients who tested positive and received (or were prescribed) an ACT,provider,control,no significant difference,0,continuous,,14,,12,56.1,31,64.2,28,-0.2644318,0.1561066,,,,,mean given as percent and std has no unit,FALSE,TRUE,FALSE,TRUE,"24,886",TEST,DP
676,13315,4550271,the proportion of patients who tested positive and received (or were prescribed) an ACT,provider-school intervention,control,no significant difference,0,continuous,,14,,12,56.4,33,64.2,28,-0.2451619,0.15591776,,,,,mean given as percent and std has no unit,FALSE,TRUE,FALSE,TRUE,"24,886",TEST,DP
677,13505,5777419,the total cultivable microbiota,probiotic,placebo,no significant difference,0,continuous,,16,,15,,,,,cannot calculate,cannot calculate,,,,,median and IQ scores given,FALSE,TRUE,FALSE,FALSE,"9,410",TEST,DP
678,13505,5777419,the total cultivable microbiota,antibiotic,placebo,no significant difference,0,continuous,,16,,15,,,,,cannot calculate,cannot calculate,,,,,median and IQ scores given,FALSE,TRUE,FALSE,FALSE,"9,410",TEST,DP
679,13506,5777419,attachment gain,probiotic,placebo,no significant difference,0,continuous,,16,,15,3.4,0.6,4.3,1.4,-0.8236508,0.14010861,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"9,410",TEST,DP
680,13506,5777419,reduction of PPD,probiotic,placebo,no significant difference,0,continuous,,16,,15,2.2,0.3,2.5,0.6,-0.6224049,0.13541486,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"9,410",TEST,DP
681,13506,5777419,reduction of plaque,probiotic,placebo,no significant difference,0,continuous,,16,,15,28.1,14.6,27.4,13,0.0492187,0.12920574,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"9,410",TEST,DP
682,13506,5777419,attachment gain,antibiotic,placebo,no significant difference,0,continuous,,16,,15,4.1,1,4.3,1.4,-0.1610069,0.12958478,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"9,410",TEST,DP
683,13506,5777419,reduction of PPD,antibiotic,placebo,no significant difference,0,continuous,,16,,15,2.3,0.3,2.5,0.6,-0.4149366,0.13194364,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"9,410",TEST,DP
684,13506,5777419,reduction of plaque,antibiotic,placebo,no significant difference,0,continuous,,16,,15,31.8,14.8,27.4,13,0.30695109,0.13068633,,,,,found in table 2,FALSE,TRUE,FALSE,TRUE,"9,410",TEST,DP
685,13760,2836833,Fecal fat loss,1500 mg calcium,500 mg calcium,significantly increased,1,continuous,,17,,17,,,,,cannot calculate,cannot calculate,,,,,"assumed group sizes were half and half of 34, values for low and high calcium groups have multiple seperated groups within them",FALSE,TRUE,FALSE,FALSE,"12,992",TEST,DP
686,13761,2836833,Urinary calcium excretion,1500 mg calcium,500 mg calcium,significantly increased,1,continuous,,17,,17,,,,,cannot calculate,cannot calculate,,,,,"assumed group sizes were half and half of 34, values for low and high calcium groups have multiple seperated groups within them",FALSE,TRUE,FALSE,FALSE,"12,992",TEST,DP
687,13762,2836833,weight loss,1500 mg calcium,500 mg calcium,no significant difference,0,continuous,,17,,17,,,,,cannot calculate,cannot calculate,,,,,"assumed group sizes were half and half of 34, values for low and high calcium groups have multiple seperated groups within them",FALSE,TRUE,FALSE,FALSE,"12,992",TEST,DP
688,13763,2836833,systolic or diastolic blood pressure,1500 mg calcium,500 mg calcium,no significant difference,0,continuous,,17,,17,,,,,cannot calculate,cannot calculate,,,,,"assumed group sizes were half and half of 34, values for low and high calcium groups have multiple seperated groups within them",FALSE,TRUE,FALSE,FALSE,"12,992",TEST,DP
689,13830,4210722,vaccination certificates were submitted,a separate reminder card 4 days before the appointment (IG3),no further reminder (IG1),,,binary,94,102,84,104,,,,,,,1.02876872,0.19754306,0.13189607,0.00312375,found in text as fractions of group sizes,FALSE,FALSE,FALSE,TRUE,"10,493",TEST,DP
690,13830,4210722,vaccination certificates were submitted,a separate reminder card 4 days before the appointment (IG3),reminder card together with the appointment letter (IG2),,,binary,94,102,91,107,,,,,,,0.72558246,0.20912731,0.0802913,0.00247759,found in text as fractions of group sizes,FALSE,FALSE,FALSE,TRUE,"10,493",TEST,DP
